rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.26785714285714285,0.018867924528301886,0.6899996596208177,task4_iter_249_ep_11.mid,unknown
0.5,0.0,0.5607236461418019,task4_iter_249_ep_12.mid,unknown
0.3,0.06382978723404255,0.5350154872527996,task4_iter_249_ep_13.mid,unknown
0.40816326530612246,0.0,0.4854001643545195,task4_iter_249_ep_14.mid,unknown
0.45714285714285713,0.0,0.6464277204806155,task4_iter_249_ep_15.mid,unknown
0.48717948717948717,0.0,0.6024083136306153,task4_iter_249_ep_2.mid,unknown
0.3181818181818182,0.0,0.5072887560378625,task4_iter_249_ep_3.mid,unknown
0.43243243243243246,0.0,0.586751154299403,task4_iter_249_ep_4.mid,unknown
0.6285714285714286,0.0,0.6696007352190341,task4_iter_249_ep_5.mid,unknown
0.6666666666666666,0.0,0.4953538241601144,task4_iter_249_ep_6.mid,unknown
0.6451612903225806,0.0,0.6441621127226053,task4_iter_249_ep_7.mid,unknown
0.3333333333333333,0.041666666666666664,0.49911000854952414,task4_iter_249_ep_8.mid,unknown
0.35294117647058826,0.0,0.4657808799002088,task4_iter_249_ep_9.mid,unknown
0.5454545454545454,0.125,0.18227305218012868,task4_iter_24_ep_0.mid,unknown
0.3023255813953488,0.0,0.6348443794293819,task4_iter_24_ep_1.mid,unknown
0.4528301886792453,0.0,0.5903048448802154,task4_iter_24_ep_2.mid,unknown
0.4,0.0,0.48886704789135094,task4_iter_24_ep_3.mid,unknown
0.5,0.0,0.6676761596629173,task4_iter_250_ep_0.mid,unknown
0.38181818181818183,0.0,0.5163428422899474,task4_iter_250_ep_1.mid,unknown
0.55,0.0,0.5213843221348583,task4_iter_250_ep_10.mid,unknown
0.5909090909090909,0.0,0.6619771698399289,task4_iter_250_ep_11.mid,unknown
0.5,0.0,0.5246044093119735,task4_iter_250_ep_12.mid,unknown
0.37777777777777777,0.0,0.7412278611706775,task4_iter_250_ep_13.mid,unknown
0.5,0.0,0.6265104326219408,task4_iter_250_ep_14.mid,unknown
0.6666666666666666,0.0,0.6055912953697086,task4_iter_250_ep_15.mid,unknown
0.5217391304347826,0.0,0.48735639328298686,task4_iter_250_ep_2.mid,unknown
0.35555555555555557,0.09523809523809523,0.400540068302756,task4_iter_250_ep_3.mid,unknown
0.6896551724137931,0.0,0.5983009210191188,task4_iter_250_ep_4.mid,unknown
0.6956521739130435,0.0,0.5073810485750692,task4_iter_250_ep_5.mid,unknown
0.8571428571428571,0.0,0.5307022022533101,task4_iter_250_ep_6.mid,unknown
0.7058823529411765,0.0,0.6909627324839871,task4_iter_250_ep_7.mid,unknown
0.6538461538461539,0.0,0.4844944190905591,task4_iter_250_ep_8.mid,unknown
0.21739130434782608,0.0,0.4214811822108959,task4_iter_250_ep_9.mid,unknown
0.5294117647058824,0.0,0.44589973230178415,task4_iter_251_ep_0.mid,unknown
0.5454545454545454,0.0,0.694825308120519,task4_iter_251_ep_1.mid,unknown
0.6923076923076923,0.0,0.6667949634354209,task4_iter_251_ep_10.mid,unknown
0.4,0.0,0.5621634500833929,task4_iter_251_ep_11.mid,unknown
0.7931034482758621,0.0,0.5842679089333104,task4_iter_251_ep_12.mid,unknown
0.64,0.0,0.6574410293066476,task4_iter_251_ep_13.mid,unknown
0.3148148148148148,0.0,0.797659704021391,task4_iter_251_ep_14.mid,unknown
0.25862068965517243,0.03636363636363636,0.44173999490604954,task4_iter_251_ep_15.mid,unknown
0.6071428571428571,0.0,0.70895027060145,task4_iter_251_ep_2.mid,unknown
0.4857142857142857,0.0,0.5131624629837639,task4_iter_251_ep_3.mid,unknown
0.5454545454545454,0.0,0.6528147811207139,task4_iter_251_ep_4.mid,unknown
0.3103448275862069,0.0,0.5669402611060446,task4_iter_251_ep_5.mid,unknown
0.34615384615384615,0.0,0.6149539048037975,task4_iter_251_ep_6.mid,unknown
0.4897959183673469,0.0,0.7703461656285101,task4_iter_251_ep_7.mid,unknown
0.4074074074074074,0.0,0.36512853096126874,task4_iter_251_ep_8.mid,unknown
0.4074074074074074,0.0,0.5403992269610569,task4_iter_251_ep_9.mid,unknown
0.42857142857142855,0.0,0.5525034888866197,task4_iter_252_ep_0.mid,unknown
0.4107142857142857,0.0,0.6877446475373565,task4_iter_252_ep_1.mid,unknown
0.2413793103448276,0.0,0.5864328379055647,task4_iter_252_ep_10.mid,unknown
0.2826086956521739,0.0,0.6218520475287731,task4_iter_252_ep_11.mid,unknown
0.5555555555555556,0.0,0.5549996028909538,task4_iter_252_ep_12.mid,unknown
0.5384615384615384,0.0,0.36393211268121917,task4_iter_252_ep_13.mid,unknown
0.5,0.0,0.6221705980462234,task4_iter_252_ep_14.mid,unknown
0.4418604651162791,0.0,0.47434213807204473,task4_iter_252_ep_15.mid,unknown
0.3793103448275862,0.0,0.4552595039149475,task4_iter_252_ep_2.mid,unknown
0.625,0.0,0.5938691327138432,task4_iter_252_ep_3.mid,unknown
0.6111111111111112,0.0,0.6394249861011834,task4_iter_252_ep_4.mid,unknown
0.46153846153846156,0.0,0.6815124356225143,task4_iter_252_ep_5.mid,unknown
0.375,0.0,0.35287109840362163,task4_iter_252_ep_6.mid,unknown
0.6190476190476191,0.0,0.4909969706252766,task4_iter_252_ep_7.mid,unknown
0.5416666666666666,0.0,0.3557302835358589,task4_iter_252_ep_8.mid,unknown
0.4489795918367347,0.0,0.603351276178806,task4_iter_252_ep_9.mid,unknown
0.0,0.0,0.5,task4_iter_253_ep_0.mid,unknown
0.6875,0.0,0.4671491541577317,task4_iter_253_ep_1.mid,unknown
0.7368421052631579,0.0,0.2842255746585908,task4_iter_253_ep_10.mid,unknown
0.5185185185185185,0.0,0.5460514123845075,task4_iter_253_ep_11.mid,unknown
0.2727272727272727,0.0,0.6437715251153422,task4_iter_253_ep_12.mid,unknown
0.625,0.0,0.6600696926375983,task4_iter_253_ep_13.mid,unknown
0.6428571428571429,0.04,0.36182307090098376,task4_iter_253_ep_14.mid,unknown
0.7142857142857143,0.0,0.5674461349943838,task4_iter_253_ep_15.mid,unknown
0.8181818181818182,0.0,0.5485628262611821,task4_iter_253_ep_2.mid,unknown
0.2857142857142857,0.0,0.607508764763947,task4_iter_253_ep_3.mid,unknown
0.4,0.0,0.6989482283263555,task4_iter_253_ep_4.mid,unknown
0.5,0.0,0.5020252561353348,task4_iter_253_ep_5.mid,unknown
0.48148148148148145,0.0,0.7081777989569269,task4_iter_253_ep_6.mid,unknown
0.5217391304347826,0.0,0.6164962550890387,task4_iter_253_ep_7.mid,unknown
0.3148148148148148,0.0,0.5532390861197152,task4_iter_253_ep_8.mid,unknown
0.2459016393442623,0.0,0.579516204002078,task4_iter_253_ep_9.mid,unknown
0.6363636363636364,0.0,0.41243745532523235,task4_iter_254_ep_0.mid,unknown
0.4375,0.0,0.6908952823445318,task4_iter_254_ep_1.mid,unknown
0.2727272727272727,0.0,0.3233998310481513,task4_iter_254_ep_10.mid,unknown
0.17543859649122806,0.09259259259259259,0.3552035915378151,task4_iter_254_ep_11.mid,unknown
0.5,0.0,0.4143435787467239,task4_iter_254_ep_12.mid,unknown
0.4,0.0,0.4605670717178937,task4_iter_254_ep_13.mid,unknown
0.625,0.0,0.49376042411246124,task4_iter_254_ep_14.mid,unknown
0.5263157894736842,0.0,0.6284438759514942,task4_iter_254_ep_15.mid,unknown
0.5263157894736842,0.0,0.48746598447512635,task4_iter_254_ep_2.mid,unknown
0.32432432432432434,0.0,0.7312816748127684,task4_iter_254_ep_3.mid,unknown
0.5151515151515151,0.0,0.7248034310221587,task4_iter_254_ep_4.mid,unknown
0.6111111111111112,0.0,0.5897466444285602,task4_iter_254_ep_5.mid,unknown
0.3448275862068966,0.0,0.6449598645995087,task4_iter_254_ep_6.mid,unknown
0.4666666666666667,0.0,0.3280438408386943,task4_iter_254_ep_7.mid,unknown
0.55,0.0,0.5664879675959018,task4_iter_254_ep_8.mid,unknown
0.5,0.0,0.3142720991184179,task4_iter_254_ep_9.mid,unknown
0.35714285714285715,0.0,0.5925150617788215,task4_iter_255_ep_0.mid,unknown
0.358974358974359,0.0,0.7048807756456077,task4_iter_255_ep_1.mid,unknown
0.5,0.04,0.3814118928486334,task4_iter_255_ep_10.mid,unknown
0.6521739130434783,0.0,0.5128507940454362,task4_iter_255_ep_11.mid,unknown
0.5833333333333334,0.0,0.42744817726947826,task4_iter_255_ep_12.mid,unknown
0.45454545454545453,0.06666666666666667,0.43390300431043816,task4_iter_255_ep_13.mid,unknown
0.6857142857142857,0.0,0.5960788318186458,task4_iter_255_ep_14.mid,unknown
0.6896551724137931,0.0,0.583857106471782,task4_iter_255_ep_15.mid,unknown
0.5384615384615384,0.0,0.7724748446692693,task4_iter_255_ep_2.mid,unknown
0.5,0.0,0.38593584161847216,task4_iter_255_ep_3.mid,unknown
0.48717948717948717,0.0,0.6389362365059292,task4_iter_255_ep_4.mid,unknown
0.23076923076923078,0.0,0.5703341214420556,task4_iter_255_ep_5.mid,unknown
0.5789473684210527,0.0,0.6131384572940571,task4_iter_255_ep_6.mid,unknown
0.4444444444444444,0.0,0.5622269875307759,task4_iter_255_ep_7.mid,unknown
0.4864864864864865,0.0,0.6371603912704699,task4_iter_255_ep_8.mid,unknown
0.5,0.0,0.6581486776268763,task4_iter_255_ep_9.mid,unknown
0.5142857142857142,0.0,0.6570135130535416,task4_iter_256_ep_0.mid,unknown
0.6086956521739131,0.0,0.5481244367094509,task4_iter_256_ep_1.mid,unknown
0.4473684210526316,0.0,0.5930426495115559,task4_iter_256_ep_10.mid,unknown
0.6666666666666666,0.0,0.4332459693431817,task4_iter_256_ep_11.mid,unknown
0.2807017543859649,0.05555555555555555,0.589305644382579,task4_iter_256_ep_12.mid,unknown
0.275,0.0,0.5272099118417918,task4_iter_256_ep_13.mid,unknown
0.0,0.0,0.5,task4_iter_256_ep_14.mid,unknown
0.7142857142857143,0.0,0.5083903468463868,task4_iter_256_ep_15.mid,unknown
0.3055555555555556,0.09090909090909091,0.5507703915495195,task4_iter_256_ep_2.mid,unknown
0.6153846153846154,0.0,0.4152233280181814,task4_iter_256_ep_3.mid,unknown
0.39473684210526316,0.0,0.6363066350651467,task4_iter_256_ep_4.mid,unknown
0.5636363636363636,0.0,0.7728464054411159,task4_iter_256_ep_5.mid,unknown
0.5151515151515151,0.0,0.6249052353412612,task4_iter_256_ep_6.mid,unknown
0.35135135135135137,0.0,0.4244280019833986,task4_iter_256_ep_7.mid,unknown
0.6333333333333333,0.0,0.6530378842030021,task4_iter_256_ep_8.mid,unknown
0.7777777777777778,0.0,0.6152542821592143,task4_iter_256_ep_9.mid,unknown
0.45454545454545453,0.0,0.8375289709099574,task4_iter_257_ep_0.mid,unknown
0.4166666666666667,0.1111111111111111,0.3438170121515368,task4_iter_257_ep_1.mid,unknown
0.23255813953488372,0.05,0.7222434629386438,task4_iter_257_ep_10.mid,unknown
0.6666666666666666,0.0,0.43126042411246135,task4_iter_257_ep_11.mid,unknown
0.4642857142857143,0.0,0.5260134790156235,task4_iter_257_ep_12.mid,unknown
0.7,0.0,0.6229926137717416,task4_iter_257_ep_13.mid,unknown
0.4772727272727273,0.0,0.5648948383044166,task4_iter_257_ep_14.mid,unknown
0.4,0.0,0.6062425542053849,task4_iter_257_ep_15.mid,unknown
0.4482758620689655,0.0,0.5440010516543016,task4_iter_257_ep_2.mid,unknown
0.5925925925925926,0.0,0.5902099383157281,task4_iter_257_ep_3.mid,unknown
0.3617021276595745,0.0,0.6914614795776112,task4_iter_257_ep_4.mid,unknown
0.45161290322580644,0.0,0.8560953676589269,task4_iter_257_ep_5.mid,unknown
0.26666666666666666,0.037037037037037035,0.376554681915654,task4_iter_257_ep_6.mid,unknown
0.6470588235294118,0.0,0.4726905773031157,task4_iter_257_ep_7.mid,unknown
0.4888888888888889,0.0,0.7373203081566199,task4_iter_257_ep_8.mid,unknown
0.5588235294117647,0.0,0.5186968282666891,task4_iter_257_ep_9.mid,unknown
0.5151515151515151,0.0,0.46390278770550386,task4_iter_258_ep_0.mid,unknown
0.23809523809523808,0.0,0.48047925388883217,task4_iter_258_ep_1.mid,unknown
0.6086956521739131,0.0,0.7132320187297345,task4_iter_258_ep_10.mid,unknown
0.5806451612903226,0.0,0.6377289461750713,task4_iter_258_ep_11.mid,unknown
0.2631578947368421,0.0,0.618762775416024,task4_iter_258_ep_12.mid,unknown
0.35714285714285715,0.0,0.47190169849212016,task4_iter_258_ep_13.mid,unknown
0.6086956521739131,0.0,0.7359034921424206,task4_iter_258_ep_14.mid,unknown
0.38235294117647056,0.06451612903225806,0.540014576237929,task4_iter_258_ep_15.mid,unknown
0.36363636363636365,0.0,0.6219485779886065,task4_iter_258_ep_2.mid,unknown
0.2,0.0,0.23516797712651893,task4_iter_258_ep_3.mid,unknown
0.3050847457627119,0.0,0.7019259115671808,task4_iter_258_ep_4.mid,unknown
0.22448979591836735,0.0,0.7427171011363802,task4_iter_258_ep_5.mid,unknown
0.7419354838709677,0.0,0.5013488897599668,task4_iter_258_ep_6.mid,unknown
0.4642857142857143,0.0,0.6629139861806053,task4_iter_258_ep_7.mid,unknown
0.3939393939393939,0.03333333333333333,0.5450863170663027,task4_iter_258_ep_8.mid,unknown
0.6666666666666666,0.0,0.5290021973367219,task4_iter_258_ep_9.mid,unknown
0.45161290322580644,0.0,0.6810010222355447,task4_iter_259_ep_0.mid,unknown
0.5517241379310345,0.0,0.7004510611027581,task4_iter_259_ep_1.mid,unknown
0.5833333333333334,0.0,0.7200381224684298,task4_iter_259_ep_10.mid,unknown
0.1724137931034483,0.0,0.7886955378636629,task4_iter_259_ep_11.mid,unknown
0.4186046511627907,0.025,0.6499049708817484,task4_iter_259_ep_12.mid,unknown
0.3157894736842105,0.0,0.53044154345836,task4_iter_259_ep_13.mid,unknown
0.5294117647058824,0.0,0.4671824412395409,task4_iter_259_ep_14.mid,unknown
0.4117647058823529,0.0,0.5608487855470994,task4_iter_259_ep_15.mid,unknown
0.625,0.0,0.43947313557302836,task4_iter_259_ep_2.mid,unknown
0.5185185185185185,0.0,0.4976835305641596,task4_iter_259_ep_3.mid,unknown
0.48717948717948717,0.0,0.5420721760964792,task4_iter_259_ep_4.mid,unknown
0.4444444444444444,0.0,0.4790326423635931,task4_iter_259_ep_5.mid,unknown
0.5238095238095238,0.0,0.6474352428605467,task4_iter_259_ep_6.mid,unknown
0.5,0.0,0.5376697641172266,task4_iter_259_ep_7.mid,unknown
0.42105263157894735,0.0,0.7875173996463639,task4_iter_259_ep_8.mid,unknown
0.17647058823529413,0.0,0.5246044093119735,task4_iter_259_ep_9.mid,unknown
0.37037037037037035,0.0,0.5163741296693406,task4_iter_25_ep_0.mid,unknown
0.18867924528301888,0.02,0.5798796085254068,task4_iter_25_ep_1.mid,unknown
0.40476190476190477,0.0,0.6046325606725893,task4_iter_25_ep_2.mid,unknown
0.44,0.0,0.6367405289492495,task4_iter_25_ep_3.mid,unknown
0.7058823529411765,0.0,0.5277018598718972,task4_iter_260_ep_0.mid,unknown
0.7142857142857143,0.0,0.5815037952278838,task4_iter_260_ep_1.mid,unknown
0.5769230769230769,0.0,0.6174740199043272,task4_iter_260_ep_10.mid,unknown
0.6190476190476191,0.0,0.47959426801456817,task4_iter_260_ep_11.mid,unknown
0.75,0.0,0.5114129139861806,task4_iter_260_ep_12.mid,unknown
0.4090909090909091,0.024390243902439025,0.49843502934996864,task4_iter_260_ep_13.mid,unknown
0.5357142857142857,0.0,0.49051193029034346,task4_iter_260_ep_14.mid,unknown
0.6470588235294118,0.0,0.49193401449214436,task4_iter_260_ep_15.mid,unknown
0.2903225806451613,0.0,0.7514737869599637,task4_iter_260_ep_2.mid,unknown
0.4827586206896552,0.0,0.5132648114827505,task4_iter_260_ep_3.mid,unknown
0.5555555555555556,0.0,0.4982527201969661,task4_iter_260_ep_4.mid,unknown
0.5416666666666666,0.0,0.71449845127472,task4_iter_260_ep_5.mid,unknown
0.3333333333333333,0.0,0.527519656897784,task4_iter_260_ep_6.mid,unknown
0.22727272727272727,0.15789473684210525,0.43817012151536816,task4_iter_260_ep_7.mid,unknown
0.782608695652174,0.0,0.5913540727849085,task4_iter_260_ep_8.mid,unknown
0.5,0.0,0.46117189934202085,task4_iter_260_ep_9.mid,unknown
0.375,0.15384615384615385,0.21896592804384085,task4_iter_261_ep_0.mid,unknown
0.6333333333333333,0.0,0.6843459614010008,task4_iter_261_ep_1.mid,unknown
0.3684210526315789,0.02857142857142857,0.675012226778526,task4_iter_261_ep_10.mid,unknown
0.3902439024390244,0.0,0.6006264637342584,task4_iter_261_ep_11.mid,unknown
0.5333333333333333,0.0,0.5694305456278295,task4_iter_261_ep_12.mid,unknown
0.6333333333333333,0.0,0.5825113176078152,task4_iter_261_ep_13.mid,unknown
0.5625,0.0,0.4947581605908983,task4_iter_261_ep_14.mid,unknown
0.40816326530612246,0.0,0.5593451104530447,task4_iter_261_ep_15.mid,unknown
0.575,0.0,0.5415415773171313,task4_iter_261_ep_2.mid,unknown
0.3333333333333333,0.0,0.25542053847986657,task4_iter_261_ep_3.mid,unknown
0.3333333333333333,0.05555555555555555,0.5378200546177674,task4_iter_261_ep_4.mid,unknown
0.4716981132075472,0.0,0.705553382694737,task4_iter_261_ep_5.mid,unknown
0.5384615384615384,0.0,0.45429885815875815,task4_iter_261_ep_6.mid,unknown
0.5909090909090909,0.0,0.5058591634717438,task4_iter_261_ep_7.mid,unknown
0.7241379310344828,0.038461538461538464,0.4498862077181567,task4_iter_261_ep_8.mid,unknown
0.5,0.0,0.5104836788182034,task4_iter_261_ep_9.mid,unknown
0.76,0.0,0.5723230879199429,task4_iter_262_ep_0.mid,unknown
0.55,0.0,0.6486359304264951,task4_iter_262_ep_1.mid,unknown
0.7058823529411765,0.0,0.4966712918190864,task4_iter_262_ep_10.mid,unknown
0.7619047619047619,0.0,0.3959971408148678,task4_iter_262_ep_11.mid,unknown
0.5,0.0,0.6341196092446986,task4_iter_262_ep_12.mid,unknown
0.6875,0.0,0.43386645222778175,task4_iter_262_ep_13.mid,unknown
0.4482758620689655,0.0,0.643702809067232,task4_iter_262_ep_14.mid,unknown
0.3333333333333333,0.0,0.5621183050549892,task4_iter_262_ep_15.mid,unknown
0.6666666666666666,0.0,0.539160624936179,task4_iter_262_ep_2.mid,unknown
0.35294117647058826,0.0,0.5651375632454555,task4_iter_262_ep_3.mid,unknown
0.0,0.0,0.5,task4_iter_262_ep_4.mid,unknown
0.2978723404255319,0.0,0.5871316391140582,task4_iter_262_ep_5.mid,unknown
0.76,0.0,0.49997617345723133,task4_iter_262_ep_6.mid,unknown
0.5,0.0,0.31308077197998585,task4_iter_262_ep_7.mid,unknown
0.5263157894736842,0.0,0.5546317545113678,task4_iter_262_ep_8.mid,unknown
0.5714285714285714,0.0,0.7613737703802036,task4_iter_262_ep_9.mid,unknown
0.8,0.0,0.450035739814153,task4_iter_263_ep_0.mid,unknown
0.6,0.0,0.37217059804622354,task4_iter_263_ep_1.mid,unknown
0.4878048780487805,0.0,0.7054864973238724,task4_iter_263_ep_10.mid,unknown
0.44,0.0,0.6531522516082917,task4_iter_263_ep_11.mid,unknown
0.5,0.0,0.3676180264815003,task4_iter_263_ep_12.mid,unknown
0.3333333333333333,0.0196078431372549,0.45384269186985415,task4_iter_263_ep_13.mid,unknown
0.4358974358974359,0.0,0.5669617492348014,task4_iter_263_ep_14.mid,unknown
0.5,0.0,0.6569930903025971,task4_iter_263_ep_15.mid,unknown
0.4166666666666667,0.0,0.48308315463426255,task4_iter_263_ep_2.mid,unknown
0.4,0.0,0.6688348820586133,task4_iter_263_ep_3.mid,unknown
0.45,0.0,0.504884441267572,task4_iter_263_ep_4.mid,unknown
0.4090909090909091,0.0,0.5318842463231312,task4_iter_263_ep_5.mid,unknown
0.4074074074074074,0.0,0.5841341699097239,task4_iter_263_ep_6.mid,unknown
0.3559322033898305,0.0,0.554863643522613,task4_iter_263_ep_7.mid,unknown
0.5862068965517241,0.0,0.49188665138481513,task4_iter_263_ep_8.mid,unknown
0.27586206896551724,0.0,0.4750355344129221,task4_iter_263_ep_9.mid,unknown
0.45454545454545453,0.0,0.5069205276496199,task4_iter_264_ep_0.mid,unknown
0.625,0.0,0.666048665713605,task4_iter_264_ep_1.mid,unknown
0.7222222222222222,0.0,0.2778174886823922,task4_iter_264_ep_10.mid,unknown
0.5,0.0,0.4593215933458964,task4_iter_264_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_264_ep_12.mid,unknown
0.75,0.0,0.5395073862282583,task4_iter_264_ep_13.mid,unknown
0.5,0.0,0.4861731593995712,task4_iter_264_ep_14.mid,unknown
0.47619047619047616,0.0,0.5423942271690664,task4_iter_264_ep_15.mid,unknown
0.3076923076923077,0.0,0.5462326570260809,task4_iter_264_ep_2.mid,unknown
0.3684210526315789,0.0,0.673689226640583,task4_iter_264_ep_3.mid,unknown
0.6428571428571429,0.0,0.6094659450627999,task4_iter_264_ep_4.mid,unknown
0.41304347826086957,0.0,0.5631610570697496,task4_iter_264_ep_5.mid,unknown
0.4523809523809524,0.0,0.5856904591715171,task4_iter_264_ep_6.mid,unknown
0.47368421052631576,0.0,0.6185370502740053,task4_iter_264_ep_7.mid,unknown
0.5,0.0,0.6501786990707649,task4_iter_264_ep_8.mid,unknown
0.47058823529411764,0.0,0.5627268777418044,task4_iter_264_ep_9.mid,unknown
0.0,0.0,0.5,task4_iter_265_ep_0.mid,unknown
0.6097560975609756,0.0,0.6674511991724635,task4_iter_265_ep_1.mid,unknown
0.5909090909090909,0.0,0.6766954751229233,task4_iter_265_ep_10.mid,unknown
0.5,0.0,0.5177507743626399,task4_iter_265_ep_11.mid,unknown
0.53125,0.0,0.4760022039552061,task4_iter_265_ep_12.mid,unknown
0.4375,0.0,0.5569752203955206,task4_iter_265_ep_13.mid,unknown
0.46808510638297873,0.0,0.6046669606963433,task4_iter_265_ep_14.mid,unknown
0.5862068965517241,0.0,0.6298176858675737,task4_iter_265_ep_15.mid,unknown
0.8,0.0,0.7039671193709792,task4_iter_265_ep_2.mid,unknown
0.47368421052631576,0.0,0.5187351867875549,task4_iter_265_ep_3.mid,unknown
0.4864864864864865,0.0,0.5172098474457302,task4_iter_265_ep_4.mid,unknown
0.6785714285714286,0.0,0.5012338745362334,task4_iter_265_ep_5.mid,unknown
0.4,0.0,0.5915415773171312,task4_iter_265_ep_6.mid,unknown
0.23076923076923078,0.0,0.681420795073404,task4_iter_265_ep_7.mid,unknown
0.6410256410256411,0.0,0.5433001594545555,task4_iter_265_ep_8.mid,unknown
0.39215686274509803,0.0,0.522221755035109,task4_iter_265_ep_9.mid,unknown
0.6190476190476191,0.0,0.5706116613907893,task4_iter_266_ep_0.mid,unknown
0.2608695652173913,0.37209302325581395,0.33736312687116055,task4_iter_266_ep_1.mid,unknown
0.3617021276595745,0.0,0.4905631682204614,task4_iter_266_ep_10.mid,unknown
0.7647058823529411,0.0,0.48362275574990543,task4_iter_266_ep_11.mid,unknown
0.5294117647058824,0.0,0.37142777053637754,task4_iter_266_ep_12.mid,unknown
0.37037037037037035,0.0,0.6755751462684987,task4_iter_266_ep_13.mid,unknown
